code,name,ultimate,element,win,vs_empty,vs_empty_error,vs_punch,vs_punch_error,cast_rate,dodge_rate,damage,win_зеркало,win_танк,win_ловкач
scroll_masking_tape,Малярная лента,False,🪨 Земля,67.40833333333333,11.166666666666666,1.0479726486926486,12.758333333333333,1.008705693522302,90.95833333333333,0.0,1007.0829166666666,62.0,74.65,65.575
scroll_wet_palette,Влажная палитра,False,💧 Водный,76.64999999999999,20.408333333333335,1.0301053256640602,22.0,1.0041367446690768,90.95833333333333,0.0,1025.0761666666667,72.6,83.175,74.175
scroll_solvent_splash,Растворитель,False,💧 Водный,53.949999999999996,-2.2916666666666665,0.9874580724151307,-0.7000000000000001,0.25378873947159103,90.95833333333333,12.698121850664224,976.3483333333334,48.275,57.175,56.39999999999999
scroll_predator_bite,Хищный укус,False,🌿 Растения,65.44166666666666,9.2,0.9938857573894304,10.791666666666666,0.5551757892810387,90.95833333333333,12.698121850664224,1002.5279166666667,58.9,70.975,66.45
scroll_thorn_cocoon,Шипастый кокон,False,🌿 Растения,70.63333333333334,14.391666666666666,1.0289723430026172,15.983333333333333,0.9899867392475842,90.95833333333333,0.0,1015.5925,66.625,74.47500000000001,70.8
scroll_iron_stance,Железная стойка,False,🪨 Земля,73.825,17.583333333333336,1.027225301778865,19.175,0.9927242377143094,90.95833333333333,0.0,1020.5003333333333,68.925,81.025,71.525
scroll_headlong_rush,Лобовая атака,False,🪨 Земля,62.133333333333326,5.891666666666667,0.987005132276706,7.483333333333333,0.4708050130346356,90.95833333333333,12.698121850664224,997.1861666666666,56.35,65.14999999999999,64.9
scroll_field_bandage,Полевая перевязка,False,🌿 Растения,79.625,23.383333333333333,1.0309679289558467,24.975,1.0035120536607298,90.95833333333333,0.0,1029.4814166666667,75.8,85.6,77.47500000000001
scroll_feint,Финт,False,💨 Воздушный,63.23333333333333,6.991666666666667,1.1011039643301352,8.583333333333334,1.087603928796187,90.95833333333333,0.0,998.4395,59.550000000000004,67.27499999999999,62.875
scroll_grappling_hook,Крюк,False,💨 Воздушный,57.51666666666667,1.275,0.9864242395775493,2.8666666666666667,0.2985769582195316,90.95833333333333,12.698121850664224,985.2581666666666,51.675000000000004,60.575,60.3
ultimate_starfall,Звездопад,True,🔥 Огненный,67.58333333333333,11.341666666666667,0.9831176786232542,12.933333333333334,0.600433256975395,90.95833333333333,12.698121850664224,1008.5078333333333,62.275000000000006,70.89999999999999,69.575
ultimate_dragon_breath,Дыхание дракона,True,🔥 Огненный,73.02499999999999,16.783333333333335,0.9822140715992677,18.375,0.7017604990386288,90.95833333333333,12.698121850664224,1018.2108333333333,67.72500000000001,76.44999999999999,74.9
ultimate_masterpiece,Шедевр,True,🌿 Растения,61.375,5.133333333333334,0.9884951537378188,6.7250000000000005,0.44813856368801314,90.95833333333333,12.698121850664224,994.84075,55.875,64.47500000000001,63.775000000000006
ultimate_time_reversal,Обратный ход,True,💧 Водный,70.44166666666666,14.2,1.0815081073739234,15.791666666666668,1.0448341445580354,90.95833333333333,0.0,1010.8519166666666,66.875,76.1,68.35
ultimate_glass_citadel,Стеклянная цитадель,True,❄️ Морозный,87.01666666666667,30.775000000000002,0.953335566184816,32.36666666666667,0.939579089292141,90.95833333333333,0.0,1042.9295833333333,83.7,92.07499999999999,85.275
ultimate_kraken,Кракен из ведра,True,💧 Водный,64.00833333333334,7.766666666666666,1.068800655241251,9.358333333333334,0.9385885867927266,90.95833333333333,12.698121850664224,1000.7910833333333,59.22500000000001,68.10000000000001,64.7
ultimate_final_gambit,Последняя ставка,True,🔥 Огненный,55.11666666666667,-1.125,1.0107945587770728,0.46666666666666673,0.6516716151207798,90.95833333333333,12.698121850664224,981.23,48.325,55.35,61.675000000000004
ultimate_rainbow_flood,Радужный потоп,True,💧 Водный,74.45,18.208333333333336,0.9899474253629951,19.8,0.7130226467473277,90.95833333333333,12.698121850664224,1019.4370833333334,69.425,79.80000000000001,74.125
ultimate_blackout,Затмение,True,❄️ Морозный,67.48333333333333,11.241666666666667,1.014465869622868,12.833333333333332,0.9795461533943289,90.95833333333333,0.0,1008.4353333333333,62.275000000000006,71.25,68.925
ultimate_golden_frame,Золотая рама,True,🔥 Огненный,76.73333333333333,20.491666666666667,1.013118437555992,22.083333333333332,0.9850360689227733,90.95833333333333,0.0,1025.0266666666666,72.1,83.35000000000001,74.75
