code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
collector,25,амулет,legendary,Магнит для трофеев,41.96666666666667,0.0,0.0,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,39.33333333333333,10.666666666666668
combo,5,оружие,rare,Чемодан комбо,54.266666666666666,12.3,1.1754933887105876,0.0,0.0,0.0,61.0,73.33333333333333,65.16666666666666,53.333333333333336,18.5
combo,5,амулет,uncommon,Цепочка из скрепок,53.7,11.733333333333333,1.151799553611737,0.0,0.0,0.0,60.5,72.16666666666667,65.0,52.83333333333333,18.0
combo,6,оружие,rare,Копьё двух школ,55.86666666666667,13.900000000000002,1.2381601275685226,0.0,0.0,0.0,63.16666666666667,74.33333333333333,67.5,54.666666666666664,19.666666666666664
countercrit,20,амулет,rare,Ловец критов,52.46666666666666,10.5,1.097170205948135,0.676,0.0,0.0,60.5,68.5,68.0,50.66666666666667,14.666666666666666
crit_guard,30,амулет,uncommon,Ситечко от критов,46.53333333333333,4.566666666666666,0.7471667576145173,0.676,0.0,0.0,54.166666666666664,61.5,60.333333333333336,44.166666666666664,12.5
crushing_grip,11,оружие,rare,Пыльца дрожащих пальцев,57.666666666666664,15.7,1.302061363094851,1.0,11.0,1.1224489795918366,64.83333333333333,76.16666666666667,69.5,59.333333333333336,18.5
crushing_grip,20,экипировка,legendary,Перчатки абсолютного турбо,70.83333333333334,28.866666666666667,1.6218203194803023,1.0,20.0,2.0408163265306123,79.5,89.5,82.5,75.33333333333333,27.333333333333332
death_shield,20,амулет,legendary,Медаль «Не сегодня»,73.23333333333333,31.266666666666666,1.6591755278170535,0.5803333333333334,0.0,0.0,81.0,90.16666666666666,84.66666666666667,80.0,30.333333333333336
dodge_heal,160,экипировка,legendary,Рукавицы старшего уклониста-медика,61.9,19.933333333333334,1.429827604200352,1.3296666666666668,197.93966666666665,20.197925170068025,66.83333333333333,80.83333333333333,70.0,64.5,27.333333333333332
dodge_heal,70,амулет,uncommon,Резиновая уточка тактика,53.13333333333333,11.166666666666666,1.1272431216533259,1.3356666666666666,92.17933333333333,9.406054421768708,58.5,72.0,62.5,54.166666666666664,18.5
dodge_heal,90,экипировка,rare,Рукавицы уклониста-медика,56.00000000000001,14.033333333333333,1.2431207129186936,1.336,117.85266666666666,12.02578231292517,60.0,75.83333333333333,65.33333333333333,57.99999999999999,20.833333333333336
double_cast,110,оружие,legendary,"Кисть, Что Красит Судьбу",78.06666666666666,16.0,1.312101623436008,1.561,227.81233333333333,23.246156462585034,75.16666666666667,94.83333333333334,97.66666666666667,94.16666666666667,28.499999999999996
double_cast,70,оружие,rare,Меч дважды сказанного,70.5,8.433333333333334,0.994571875415792,1.1696666666666666,116.04833333333333,11.841666666666667,60.83333333333333,89.83333333333333,96.16666666666667,91.0,14.666666666666666
double_strike,48,оружие,rare,Погнутый маятник,56.49999999999999,14.533333333333335,2.2885733075923897,12.125,0.0,0.0,65.83333333333333,77.66666666666666,75.0,50.5,13.5
double_strike,55,оружие,legendary,Маятник тяжёлого ритма,75.46666666666667,33.5,2.1076171735042433,11.034,0.0,0.0,84.66666666666667,94.16666666666667,91.0,75.33333333333333,32.166666666666664
double_strike,62,оружие,legendary,Меч Двойного Замаха,86.26666666666667,44.3,1.9757882946126528,10.009333333333334,0.0,0.0,93.5,98.16666666666667,96.16666666666667,89.16666666666667,54.333333333333336
echo_strike,100,экипировка,legendary,Рукавицы повелителя банок,56.10000000000001,14.133333333333335,1.246816214144483,1.0,103.87933333333334,10.599931972789117,64.16666666666667,69.5,71.0,56.666666666666664,19.166666666666668
echo_strike,130,оружие,legendary,Секира Девятого Эха,60.699999999999996,18.73333333333333,1.3964699417364719,1.0,135.031,13.778673469387757,69.5,72.33333333333334,76.16666666666667,63.0,22.5
echo_strike,70,оружие,rare,Секира рунного эха,52.233333333333334,10.266666666666667,1.0863242384665774,1.0,72.70066666666666,7.418435374149659,59.833333333333336,66.0,65.83333333333333,52.5,17.0
executioner,16,амулет,common,Молоточек для важных дел,46.86666666666667,4.9,0.7726025495469984,0.0,0.0,0.0,53.166666666666664,63.16666666666667,60.16666666666667,44.5,13.333333333333334
executioner,50,оружие,rare,Бутылка последнего шанса,58.199999999999996,16.233333333333334,1.3197975221460239,0.0,0.0,0.0,66.16666666666666,76.5,70.83333333333334,56.166666666666664,21.333333333333336
ferocity,6,амулет,common,Злой пельмень в кулоне,50.7,8.733333333333333,1.0104479597301075,0.0,0.0,0.0,57.49999999999999,66.16666666666666,63.5,50.16666666666667,16.166666666666664
first_strike,100,экипировка,legendary,Кроссовки короля фальстартов,71.16666666666667,29.2,2.039543896340968,0.0,0.0,0.0,79.0,82.83333333333334,81.5,78.16666666666666,34.333333333333336
first_strike,25,амулет,common,Амулет левого носка,48.63333333333333,6.666666666666667,1.5417175611700782,0.0,0.0,0.0,57.166666666666664,62.16666666666667,60.5,49.5,13.833333333333334
first_strike,60,экипировка,rare,Кроссовки нарушителя старта,60.633333333333326,18.666666666666668,1.9985792293380842,0.0,0.0,0.0,70.0,75.16666666666667,71.16666666666667,64.66666666666666,22.166666666666668
focus_shift,145,оружие,legendary,Клепсидра Украденного Хода,81.6,19.53333333333333,1.4189399770659088,2.0223333333333335,0.0,0.0,84.33333333333334,96.5,98.83333333333333,96.33333333333334,32.0
focus_shift,65,оружие,rare,Клепсидра лишнего хода,72.56666666666666,10.5,1.097170205948135,2.154333333333333,0.0,0.0,67.66666666666666,93.0,97.16666666666667,91.66666666666666,13.333333333333334
focused,110,амулет,rare,Прицел из скрепки,57.13333333333333,15.166666666666668,1.2837964647765792,0.0,0.0,0.0,64.33333333333333,70.66666666666667,76.16666666666667,56.833333333333336,17.666666666666668
focused,120,оружие,rare,Клавиатура реванша,58.36666666666667,16.400000000000002,1.325235012093739,0.0,0.0,0.0,65.83333333333333,72.16666666666667,77.33333333333333,58.166666666666664,18.333333333333332
gambler,60,амулет,rare,Кнопка «авось»,62.26666666666667,20.3,2.1268245321702786,1.0,37.833333333333336,3.860544217687075,67.33333333333333,70.83333333333334,70.83333333333334,64.66666666666666,37.666666666666664
giant_slayer,45,амулет,rare,Линейка против больших,50.06666666666667,8.1,0.9764906823335427,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,39.33333333333333,51.16666666666667
glass_body,140,оружие,legendary,Стеклянная катана,82.26666666666667,40.300000000000004,1.803515997460371,0.0,0.0,0.0,88.0,90.83333333333333,91.66666666666666,84.5,56.333333333333336
glass_body,88,оружие,rare,Бутылочная роза,69.1,27.133333333333333,1.7302463091048037,0.0,0.0,0.0,74.83333333333333,81.33333333333333,79.66666666666666,71.66666666666667,38.0
glass_crit,200,амулет,legendary,Всевидящий стеклянный глаз,57.93333333333334,15.966666666666669,1.3109941788105903,0.6663333333333333,0.0,0.0,63.5,72.66666666666667,68.33333333333333,61.16666666666667,24.0
heavy_combo,40,оружие,rare,Кувалда третьего удара,54.96666666666666,13.0,1.2036470089028095,2.320333333333333,0.0,0.0,62.66666666666667,73.0,67.16666666666666,54.166666666666664,17.833333333333336
hex,35,оружие,rare,Чернила проклятой строки,66.4,4.333333333333334,0.7287175153284406,1.9456666666666667,68.09833333333333,6.9488095238095235,56.333333333333336,83.83333333333334,94.5,88.33333333333333,9.0
hex,60,оружие,legendary,Чернила Последней Строки,74.73333333333333,12.666666666666668,1.1903893362622688,1.964,117.84,12.024489795918369,71.66666666666667,91.5,96.66666666666667,93.83333333333333,20.0
hunger,11,оружие,legendary,Голодный лом,82.39999999999999,40.43333333333333,1.768576988942872,10.193666666666667,513.511,52.39908163265306,90.0,95.66666666666667,89.16666666666667,84.16666666666667,53.0
hunger,5,оружие,rare,Тощий лом,68.30000000000001,26.333333333333332,1.6032211471772462,11.398,342.019,34.899897959183676,78.0,89.0,78.5,66.83333333333333,29.166666666666668
last_stand,1,амулет,uncommon,Пробковый шлем,55.06666666666666,13.100000000000001,1.2075729455425326,0.5803333333333334,0.0,0.0,62.16666666666667,69.66666666666667,67.5,57.49999999999999,18.5
late_strike,130,амулет,uncommon,Маятник инициативы,49.9,7.933333333333334,0.9672681761791593,0.42766666666666664,0.0,0.0,57.99999999999999,63.66666666666667,64.33333333333333,48.333333333333336,15.166666666666668
lucky,12,оружие,rare,Треснувшее зеркало,56.00000000000001,14.033333333333333,1.370546894533428,0.0,0.0,0.0,65.0,71.83333333333334,67.83333333333333,56.49999999999999,18.833333333333332
lucky,30,оружие,legendary,Зеркальный шар,72.23333333333333,30.266666666666666,1.7129395833126844,0.0,0.0,0.0,79.16666666666666,86.66666666666667,82.66666666666667,75.33333333333333,37.333333333333336
lucky,5,амулет,common,Кость с семью точками,47.766666666666666,5.800000000000001,0.9330917370982652,0.0,0.0,0.0,56.00000000000001,63.83333333333333,61.5,44.5,13.0
mana_burn,155,оружие,legendary,"Свеча, Горящая Чужим",79.93333333333334,17.866666666666667,1.452692898058823,2.352,167.00766666666667,17.04159863945578,78.5,93.5,95.66666666666667,92.0,40.0
mana_burn,90,оружие,rare,Свеча чужого срока,72.76666666666667,10.7,1.2748874312785115,2.743333333333333,138.48766666666666,14.131394557823128,66.5,88.5,94.83333333333334,91.0,23.0
medkit,20,амулет,uncommon,Сердце аптечки,67.16666666666666,25.2,1.5538851196238188,0.9476666666666667,191.01033333333334,19.490850340136053,74.66666666666667,85.66666666666667,79.16666666666666,71.0,25.333333333333336
mirror_soul,20,амулет,rare,Зеркало души,23.766666666666666,-18.2,1.8045278302114873,0.0,0.0,0.0,48.333333333333336,4.333333333333334,23.5,32.0,10.666666666666668
mob_hunter,15,оружие,rare,Копьё зверобоя,45.96666666666667,4.0,0.7013478187896314,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,59.333333333333336,10.666666666666668
mob_ward,30,амулет,rare,Оберег охотника,52.6,10.633333333333333,1.1032916523888041,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,92.5,10.666666666666668
momentum,2,амулет,rare,Заводное колесо,55.300000000000004,13.333333333333334,1.2166432568117584,0.0,0.0,0.0,61.83333333333333,74.33333333333333,68.66666666666667,53.166666666666664,18.5
momentum,3,оружие,rare,Заводная алебарда,57.4,15.433333333333332,1.292996391576668,0.0,0.0,0.0,65.16666666666666,75.5,70.83333333333334,55.166666666666664,20.333333333333332
nimble,5,амулет,common,Смазанная монетка,52.1,10.133333333333333,1.2957195762427165,0.0,0.0,0.0,58.666666666666664,69.0,66.5,49.666666666666664,16.666666666666664
opening_blast,4,амулет,common,Сухарик последнего шанса,48.0,6.033333333333333,0.8521840651271189,1.0,42.0,4.285714285714286,53.666666666666664,64.0,61.16666666666667,47.16666666666667,14.000000000000002
opening_shield,3,амулет,common,Амулет красной кнопки,45.86666666666667,3.9,0.6928860789284129,2.0276666666666667,60.0,6.122448979591836,52.5,61.0,58.666666666666664,45.0,12.166666666666668
perfect_parry,70,экипировка,rare,Перчатки дворового вратаря,61.43333333333333,19.466666666666665,1.417103178981933,1.0,73.00833333333334,7.44982993197279,68.83333333333333,75.83333333333333,73.83333333333333,64.66666666666666,24.0
perfect_parry,80,экипировка,legendary,Варежки последнего кассира,64.2,22.233333333333334,1.4882190865750171,1.0,83.49766666666666,8.52017006802721,71.16666666666667,78.16666666666666,76.5,68.83333333333333,26.333333333333332
perfect_parry,90,экипировка,legendary,Перчатки вратаря сборной двора,66.66666666666666,24.7,1.5435254805054746,1.0,93.94133333333333,9.585850340136053,73.16666666666667,79.5,79.16666666666666,72.66666666666667,28.833333333333332
phantom_step,1,экипировка,legendary,Берцы полуночного призрака,67.60000000000001,25.633333333333336,2.227346515279861,2.0,0.0,0.0,78.0,83.5,77.33333333333333,70.66666666666667,28.499999999999996
piercing,12,амулет,uncommon,Сверло судьбы,57.166666666666664,15.2,1.2849539346625365,0.0,0.0,0.0,65.0,75.16666666666667,70.16666666666667,55.666666666666664,19.833333333333332
plating,3,амулет,common,Крышка от банки огурцов,46.03333333333333,4.066666666666666,0.7069226452689028,0.0,0.0,0.0,53.0,61.16666666666667,58.666666666666664,45.166666666666664,12.166666666666668
poison,12,амулет,uncommon,Кислая конфета возмездия,68.4,26.43333333333333,1.578281056929083,5.679333333333333,99.638,10.167142857142858,75.5,86.0,80.83333333333333,69.83333333333334,29.833333333333336
precision,25,амулет,common,Лазерная точка,46.86666666666667,4.9,1.0160911417795162,0.0,0.0,0.0,54.50000000000001,60.5,62.83333333333333,43.833333333333336,12.666666666666668
precision,45,оружие,rare,Аркан на подкладке,51.96666666666667,10.0,1.3391581117065239,0.0,0.0,0.0,59.5,66.16666666666666,69.16666666666667,49.166666666666664,15.833333333333332
precision,55,экипировка,rare,Перчатки дартс-чемпиона,54.333333333333336,12.366666666666665,1.42731841920731,0.0,0.0,0.0,61.5,68.5,73.5,51.16666666666667,17.0
precision,60,оружие,rare,Дуэльный стилет,55.266666666666666,13.3,1.4784742806388667,0.0,0.0,0.0,63.0,68.66666666666667,75.66666666666667,52.166666666666664,16.833333333333332
precision,70,оружие,rare,Рапира без промаха,57.4,15.433333333333332,1.5456964281158307,0.0,0.0,0.0,65.5,71.0,78.16666666666666,54.333333333333336,18.0
precision,70,оружие,legendary,Аркан С Изнанки,57.4,15.433333333333332,1.5456964281158307,0.0,0.0,0.0,65.5,71.0,78.16666666666666,54.333333333333336,18.0
precision,85,экипировка,legendary,Перчатки короля дартс-турнира,60.53333333333333,18.566666666666666,1.639585003577922,0.0,0.0,0.0,70.33333333333334,73.66666666666667,82.33333333333334,57.833333333333336,18.5
pressure,11,оружие,legendary,Цеп Соборного Гула,83.96666666666667,42.0,1.7664708714779098,0.0,0.0,0.0,90.5,97.66666666666667,90.83333333333333,89.16666666666667,51.66666666666667
pressure,5,оружие,rare,Треснувший манометр,68.06666666666666,26.1,1.57184714772735,0.0,0.0,0.0,76.16666666666667,89.16666666666667,80.0,68.66666666666667,26.333333333333332
pressure,9,оружие,legendary,Старый компрессор,80.33333333333333,38.36666666666667,1.740414533089671,0.0,0.0,0.0,88.33333333333333,96.66666666666667,87.83333333333333,85.16666666666667,43.666666666666664
reap,18,оружие,legendary,Копьё Общей Раны,99.03333333333333,57.06666666666666,1.771562160484107,9.915333333333333,976.367,99.62928571428571,100.0,100.0,99.33333333333333,99.66666666666667,96.16666666666667
reap,4,оружие,rare,Пиявочный крюк,66.96666666666667,25.0,1.5497743707391944,9.483333333333333,228.57933333333332,23.32442176870748,73.83333333333333,93.33333333333333,72.0,66.33333333333333,29.333333333333332
reap,7,оружие,legendary,Серп жатвы,81.86666666666666,39.900000000000006,1.752635169683831,9.886333333333333,426.4956666666667,43.51996598639456,88.83333333333333,99.16666666666667,84.5,84.16666666666667,52.666666666666664
recoil,230,оружие,rare,Ручной отбойник,61.6,19.633333333333333,1.7231058597801656,0.8056666666666666,0.0,0.0,70.16666666666667,74.33333333333333,70.16666666666667,64.0,29.333333333333332
recoil,450,оружие,legendary,Отбойник,77.5,35.53333333333333,1.7645538178624034,0.6233333333333333,0.0,0.0,82.33333333333334,88.5,81.16666666666667,79.33333333333333,56.166666666666664
regen,16,экипировка,legendary,Сапоги с грелкой на максимум,69.39999999999999,27.43333333333333,1.5968926276038218,13.347,213.50666666666666,21.78639455782313,78.66666666666666,91.66666666666666,78.0,70.5,28.166666666666668
regen,8,экипировка,rare,Сапоги с автогрелкой,56.166666666666664,14.2,1.24926811197805,12.767666666666667,102.13866666666667,10.422312925170068,63.83333333333333,77.33333333333333,66.0,55.333333333333336,18.333333333333332
regen,9,амулет/оружие,rare,"Ремонтный ёршик, Карманный мох",57.833333333333336,15.866666666666667,1.307659687135709,12.845,115.59966666666666,11.795884353741497,64.83333333333333,80.16666666666666,68.33333333333333,56.833333333333336,19.0
retaliation,15,амулет,uncommon,Губка с характером,60.5,18.53333333333333,1.3907036046634305,8.714333333333334,130.715,13.338265306122448,67.0,77.33333333333333,74.66666666666667,63.66666666666667,19.833333333333332
retaliation,24,оружие,rare,Тостер возмездия,68.93333333333334,26.966666666666665,1.5883347343943495,8.452,194.396,19.836326530612244,78.0,83.5,82.0,76.0,25.166666666666664
rewind,25,экипировка,legendary,Сапоги повелителя луж,77.5,35.53333333333333,1.7129844515692039,0.5803333333333334,145.35666666666665,14.832312925170065,86.33333333333333,92.66666666666666,88.5,83.16666666666667,36.833333333333336
runic_charge,15,оружие,rare,Резец висящей руны,70.76666666666667,8.7,1.0087019341034071,0.0,0.0,0.0,64.33333333333333,89.83333333333333,96.0,90.0,13.666666666666666
runic_charge,26,оружие,legendary,Сердце Кварцевой Бури,74.63333333333333,12.566666666666668,1.186359750902002,0.0,0.0,0.0,71.0,93.0,96.83333333333334,91.5,20.833333333333336
safeguard,90,амулет,rare,Шапочка из фольги,54.333333333333336,12.366666666666665,1.1782266226357838,1.0,93.94133333333333,9.585850340136053,61.5,70.0,65.33333333333333,56.833333333333336,18.0
second_wind,18,амулет,uncommon,Запасное сердечко,65.16666666666666,23.200000000000003,1.510749436522588,0.918,166.198,16.958979591836734,72.33333333333334,84.16666666666667,77.33333333333333,68.33333333333333,23.666666666666668
shatter,190,оружие,legendary,Фонарь Двух Теней,99.86666666666667,57.9,1.7670472734731508,2.9996666666666667,0.0,0.0,100.0,100.0,99.83333333333333,100.0,99.5
shatter,5,оружие,legendary,Зеркальный шар в осколках,78.83333333333333,36.86666666666667,1.7266890487571216,6.123,0.0,0.0,86.16666666666667,95.33333333333334,86.5,81.16666666666667,45.0
shield_breaker,100,оружие,legendary,Таран последнего щита,76.06666666666668,34.1,1.6966323177814868,1.0,0.0,0.0,84.66666666666667,91.83333333333333,85.33333333333334,80.16666666666666,38.333333333333336
shield_breaker,70,оружие,rare,Таран щитолома,54.666666666666664,12.7,1.19172711494935,1.0,0.0,0.0,62.83333333333333,68.66666666666667,69.16666666666667,54.666666666666664,18.0
soul_debt,25,оружие,rare,Мятая расписка,66.83333333333333,24.866666666666667,1.547009402720221,0.5803333333333334,145.35666666666665,14.832312925170065,74.33333333333333,84.83333333333334,79.0,69.33333333333334,26.666666666666668
soul_debt,40,оружие,legendary,Долговая расписка,73.16666666666667,31.2,1.6582093307927808,0.5803333333333334,232.60666666666665,23.73537414965986,80.83333333333333,90.16666666666666,84.66666666666667,79.83333333333333,30.333333333333336
spell_pierce,40,оружие,rare,Линза точного слова,66.2,4.133333333333333,0.781060771746714,0.0,0.0,0.0,55.666666666666664,82.83333333333334,96.33333333333334,89.16666666666667,7.000000000000001
spell_pierce,90,оружие,legendary,Линза Безошибочного Слова,69.83333333333334,7.766666666666666,1.0473512672290974,0.0,0.0,0.0,60.83333333333333,87.0,97.5,93.16666666666666,10.666666666666668
spell_shield,13,оружие,legendary,Печать Соляного Моря,86.93333333333332,24.866666666666667,1.547009402720221,3.3756666666666666,443.00033333333334,45.2041156462585,94.33333333333334,99.5,99.66666666666667,98.16666666666667,43.0
spell_shield,6,оружие,rare,Соляная печать,76.53333333333333,14.466666666666667,1.2589827351763487,3.3293333333333335,202.93866666666668,20.708027210884357,75.0,96.5,98.66666666666667,94.16666666666667,18.333333333333332
spell_siphon,40,оружие,rare,Гримуар второго дыхания,69.19999999999999,7.133333333333333,0.9211789949653869,1.663,89.27966666666667,9.11017006802721,59.833333333333336,90.0,95.33333333333334,90.33333333333333,10.5
spell_siphon,90,оружие,legendary,Сосуд Обратного Тока,74.46666666666667,12.4,1.17958905476132,1.6443333333333334,179.39433333333332,18.30554421768707,70.83333333333334,94.66666666666667,96.33333333333334,93.16666666666666,17.333333333333336
spell_thorns,32,оружие,rare,Жезл встречного огня,80.9,18.833333333333332,1.4023785137779468,0.0,0.0,0.0,88.0,97.5,99.66666666666667,84.5,34.833333333333336
spell_thorns,75,оружие,legendary,Жезл Вечной Отдачи,94.39999999999999,32.33333333333333,1.6740964283663613,0.0,0.0,0.0,99.83333333333333,100.0,100.0,84.5,87.66666666666667
spring,100,амулет,uncommon,Пружина злости,56.06666666666666,14.099999999999998,1.2455867413030843,1.0,2.0,0.20408163265306123,63.66666666666667,70.5,70.5,57.666666666666664,18.0
spring,100,экипировка,rare,Ботинки на скрытой пружине,56.06666666666666,14.099999999999998,1.2455867413030843,1.0,2.0,0.20408163265306123,63.66666666666667,70.5,70.5,57.666666666666664,18.0
spring,200,экипировка,legendary,Берцы на боевой пружине,68.23333333333333,26.266666666666666,1.5750786829460326,1.0,3.0,0.30612244897959184,75.66666666666667,82.0,82.0,74.0,27.500000000000004
