code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
nimble,5,амулет,common,Смазанная монетка,52.75333333333333,9.093333333333334,0.5823248129265987,0.0,0.0,0.0,60.4,70.93333333333334,65.10000000000001,51.93333333333333,15.4
opening_blast,4,амулет,common,Сухарик последнего шанса,49.68666666666667,6.026666666666667,0.3808604011539652,1.0,42.0,4.285714285714286,57.166666666666664,67.26666666666667,62.93333333333333,48.3,12.766666666666667
opening_shield,3,амулет,common,Амулет красной кнопки,47.81333333333333,4.153333333333333,0.31930948507986046,2.0269333333333335,60.0,6.122448979591836,54.400000000000006,66.23333333333333,61.83333333333333,45.43333333333333,11.166666666666666
perfect_parry,110,экипировка,legendary,Перчатки вратаря сборной двора,68.54,24.88,0.6918754113540402,1.0,93.67993333333334,9.5591768707483,77.46666666666667,82.36666666666666,81.0,72.39999999999999,29.46666666666667
perfect_parry,70,экипировка,rare,Перчатки дворового вратаря,63.42,19.759999999999998,0.637255876337071,1.0,72.81106666666666,7.429700680272108,72.83333333333334,78.63333333333333,76.63333333333333,65.66666666666666,23.333333333333332
perfect_parry,90,экипировка,legendary,Варежки последнего кассира,68.54,24.88,0.6918754113540402,1.0,93.67993333333334,9.5591768707483,77.46666666666667,82.36666666666666,81.0,72.39999999999999,29.46666666666667
phantom_step,1,экипировка,legendary,Берцы полуночного призрака,68.4,24.740000000000002,0.9777562266654352,2.0,0.0,0.0,78.96666666666667,83.66666666666667,79.43333333333334,71.39999999999999,28.53333333333333
piercing,12,амулет,uncommon,Сверло судьбы,58.32000000000001,14.66,0.5660675026565626,0.0,0.0,0.0,66.96666666666667,77.26666666666667,71.23333333333333,57.833333333333336,18.3
plating,3,амулет,common,Крышка от банки огурцов,48.053333333333335,4.3933333333333335,0.32799414025439166,0.0,0.0,0.0,54.833333333333336,66.53333333333333,61.96666666666667,45.63333333333333,11.3
poison,15,амулет,uncommon,Кислая конфета возмездия,71.92666666666668,28.26666666666667,0.7206472334100743,5.1921333333333335,180.26126666666667,18.394006802721087,82.39999999999999,87.66666666666667,83.53333333333333,72.7,33.33333333333333
precision,25,амулет,common,Лазерная точка,48.946666666666665,5.286666666666666,0.46550379969589595,0.0,0.0,0.0,56.599999999999994,65.8,65.53333333333333,45.166666666666664,11.633333333333333
precision,55,экипировка,rare,Перчатки дартс-чемпиона,55.833333333333336,12.173333333333334,0.6459584156311343,0.0,0.0,0.0,64.13333333333333,71.8,75.23333333333333,52.03333333333333,15.966666666666669
precision,60,оружие,rare,Дуэльный стилет,56.873333333333335,13.213333333333333,0.6663084099097055,0.0,0.0,0.0,65.03333333333333,72.26666666666667,77.2,53.03333333333333,16.833333333333332
precision,70,оружие,rare,Рапира без промаха,58.79333333333333,15.133333333333333,0.6976502922502315,0.0,0.0,0.0,67.13333333333334,74.2,80.23333333333333,54.766666666666666,17.633333333333333
precision,85,экипировка,legendary,Перчатки короля дартс-турнира,61.86666666666667,18.206666666666667,0.7356878287355115,0.0,0.0,0.0,71.2,76.56666666666668,84.2,58.166666666666664,19.2
precision,90,оружие,legendary,Рапира идеальной линии,62.96666666666667,19.306666666666665,0.7486980858212445,0.0,0.0,0.0,72.63333333333334,77.16666666666666,85.7,59.06666666666667,20.266666666666666
regen,16,экипировка,legendary,Сапоги с грелкой на максимум,70.59333333333333,26.93333333333333,0.709953033792412,13.3402,213.39333333333335,21.77482993197279,80.93333333333334,92.53333333333333,80.60000000000001,70.06666666666666,28.833333333333332
regen,8,экипировка,rare,Сапоги с автогрелкой,57.59333333333333,13.933333333333334,0.5542043418977517,12.785333333333334,102.28006666666667,10.43674149659864,65.96666666666667,80.46666666666667,69.43333333333334,55.50000000000001,16.6
regen,9,амулет/оружие,rare,"Ремонтный ёршик, Карманный мох",59.19333333333333,15.533333333333331,0.5796954981382391,12.861866666666666,115.75133333333333,11.811360544217688,67.43333333333334,82.43333333333334,71.06666666666666,57.06666666666666,17.96666666666667
retaliation,14,оружие,rare,Тостер возмездия,69.26666666666667,25.606666666666666,0.6985032837256591,8.458666666666666,186.09066666666666,18.988843537414965,78.63333333333333,85.06666666666666,82.69999999999999,75.7,24.233333333333334
retaliation,8,амулет,uncommon,Губка с характером,59.54666666666667,15.886666666666665,0.5850240667000617,8.767666666666667,113.97966666666666,11.630578231292517,68.10000000000001,76.5,73.8,62.46666666666667,16.866666666666667
rewind,25,экипировка,legendary,Сапоги повелителя луж,78.62,34.96,0.7631341650148554,0.5634,141.0434,14.392183673469386,87.03333333333333,93.5,89.2,82.43333333333334,40.93333333333333
safeguard,90,амулет,rare,Шапочка из фольги,56.24,12.58,0.5307263377803174,1.0,93.67993333333334,9.5591768707483,64.3,74.33333333333333,69.16666666666667,56.39999999999999,17.0
second_wind,18,амулет,uncommon,Запасное сердечко,66.75333333333333,23.093333333333334,0.6744507238325833,0.9196,166.5236,16.992204081632654,75.9,86.03333333333333,79.23333333333333,68.8,23.799999999999997
shield_breaker,100,оружие,legendary,Таран последнего щита,77.06,33.4,0.7548058662506418,1.0,0.0,0.0,86.23333333333333,92.03333333333333,86.26666666666667,82.23333333333333,38.53333333333334
shield_breaker,70,оружие,rare,Таран щитолома,56.120000000000005,12.46,0.5285513800317073,1.0,0.0,0.0,65.4,71.7,70.96666666666667,56.166666666666664,16.366666666666667
spring,100,амулет,uncommon,Пружина злости,57.66,14.000000000000002,0.555313411386451,1.0,2.0,0.20408163265306123,66.26666666666667,73.36666666666667,72.16666666666667,59.06666666666667,17.433333333333334
spring,100,экипировка,rare,Ботинки на скрытой пружине,57.66,14.000000000000002,0.555313411386451,1.0,2.0,0.20408163265306123,66.26666666666667,73.36666666666667,72.16666666666667,59.06666666666667,17.433333333333334
spring,200,экипировка,legendary,Берцы на боевой пружине,70.1,26.44,0.7057916311994009,1.0,3.0,0.30612244897959184,78.8,83.89999999999999,83.53333333333333,76.06666666666668,28.199999999999996
stun,1,амулет,legendary,Жало королевы шершней,53.92,10.26,0.7030900775306321,0.9868666666666667,0.0,0.0,60.333333333333336,72.43333333333334,64.5,53.06666666666666,19.26666666666667
survivor,30,амулет,legendary,Последний чек,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
tesla,15,амулет,legendary,Сердце шаровой молнии,65.58666666666667,21.926666666666666,0.6621594583990862,0.985,155.80013333333332,15.897972789115645,74.2,83.43333333333334,77.93333333333334,67.80000000000001,24.566666666666666
thorns,7,амулет,uncommon,Бусина кактуса,57.30666666666666,13.646666666666665,0.5574084477548169,8.791866666666667,58.114066666666666,5.930006802721088,67.63333333333334,75.06666666666668,74.1,51.6,18.133333333333333
trophy_compass,35,амулет,rare,Компас трофеев,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
vampiric,12,оружие,rare,Банка с пиявками,58.36,14.7,0.5667063797135637,9.256333333333334,108.272,11.048163265306123,65.73333333333333,82.66666666666667,68.56666666666666,57.233333333333334,17.599999999999998
vampiric,20,оружие,legendary,Капельница скорой помощи,66.74666666666667,23.086666666666666,0.6743825929543374,9.509066666666667,184.12053333333333,18.787809523809525,75.13333333333333,90.26666666666667,75.0,67.30000000000001,26.033333333333335
vampiric,9,амулет,uncommon,Вампирская трубочка,54.72666666666667,11.066666666666666,0.5020715567904878,9.142866666666666,80.34993333333334,8.198972789115647,62.03333333333333,77.93333333333334,65.56666666666666,53.0,15.1
venom_blade,16,экипировка,rare,Перчатки с молотым перцем,64.05333333333333,20.393333333333334,0.9645936206846194,5.878733333333333,51.9882,5.3049183673469384,73.66666666666667,81.73333333333333,75.03333333333333,64.2,25.633333333333336
venom_blade,20,оружие,rare,Аптечный кортик,70.34666666666666,26.686666666666664,0.9432540711279432,5.7712,84.70466666666667,8.643333333333333,80.4,86.4,80.66666666666666,69.63333333333334,34.63333333333333
venom_blade,28,экипировка,legendary,Перчатки с контрабандным перцем чили,76.38000000000001,32.72,0.9228836871769577,5.780133333333334,93.16626666666667,9.506761904761905,85.39999999999999,90.8,85.26666666666667,75.9,44.53333333333334
venom_blade,30,оружие,legendary,Клык короля ядов,83.54,39.879999999999995,0.8876380121373524,5.478133333333333,151.17833333333334,15.426360544217687,90.76666666666667,95.06666666666666,90.4,85.43333333333332,56.03333333333333
vitality,60,амулет,common,Чайный пакетик бессмертия,51.626666666666665,7.966666666666667,0.43334702346566706,0.0,0.0,0.0,59.06666666666667,70.93333333333334,64.5,50.63333333333333,13.0
wound,2,оружие,rare,Коса короткой жизни,61.06666666666667,17.406666666666666,0.6068134832237613,6.310466666666667,125.7264,12.829224489795918,69.46666666666667,79.5,73.76666666666667,61.86666666666667,20.733333333333334
wound,2,оружие,rare,Пила увядания,55.74,12.08,0.5215575368722847,3.7466666666666666,80.16266666666667,8.17986394557823,64.33333333333333,76.0,68.03333333333333,52.56666666666666,17.766666666666666
wound,3,оружие,legendary,Коса пустого здоровья,69.44666666666667,25.78666666666667,0.7001055029175136,6.3234,188.44646666666668,19.229231292517007,78.8,86.73333333333333,81.33333333333333,70.73333333333333,29.633333333333333
