code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
mob_hunter,15,оружие,rare,Копьё зверобоя,47.906666666666666,4.246666666666667,0.3227200559360035,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,61.83333333333333,9.066666666666666
mob_ward,30,амулет,rare,Оберег охотника,53.95333333333333,10.293333333333333,0.486312348052755,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,92.06666666666666,9.066666666666666
momentum,2,амулет,rare,Заводное колесо,56.493333333333325,12.833333333333332,0.5352662680406987,0.0,0.0,0.0,65.16666666666666,76.4,69.83333333333334,53.800000000000004,17.266666666666666
momentum,3,оружие,rare,Заводная алебарда,58.733333333333334,15.073333333333332,0.5726003507522446,0.0,0.0,0.0,67.73333333333333,78.06666666666666,71.96666666666667,57.03333333333334,18.866666666666667
nimble,5,амулет,common,Смазанная монетка,52.75333333333333,9.093333333333334,0.5823248129265987,0.0,0.0,0.0,60.4,70.93333333333334,65.10000000000001,51.93333333333333,15.4
opening_blast,4,амулет,common,Сухарик последнего шанса,49.68666666666667,6.026666666666667,0.3808604011539652,1.0,42.0,4.285714285714286,57.166666666666664,67.26666666666667,62.93333333333333,48.3,12.766666666666667
opening_shield,3,амулет,common,Амулет красной кнопки,47.81333333333333,4.153333333333333,0.31930948507986046,2.0269333333333335,60.0,6.122448979591836,54.400000000000006,66.23333333333333,61.83333333333333,45.43333333333333,11.166666666666666
perfect_parry,70,экипировка,rare,Перчатки дворового вратаря,63.42,19.759999999999998,0.637255876337071,1.0,72.81106666666666,7.429700680272108,72.83333333333334,78.63333333333333,76.63333333333333,65.66666666666666,23.333333333333332
perfect_parry,80,экипировка,legendary,Варежки последнего кассира,66.19333333333334,22.53333333333333,0.6686441878876429,1.0,83.26506666666667,8.49643537414966,75.5,80.56666666666666,79.03333333333333,69.43333333333334,26.43333333333333
perfect_parry,90,экипировка,legendary,Перчатки вратаря сборной двора,68.54,24.88,0.6918754113540402,1.0,93.67993333333334,9.5591768707483,77.46666666666667,82.36666666666666,81.0,72.39999999999999,29.46666666666667
phantom_step,1,экипировка,legendary,Берцы полуночного призрака,68.4,24.740000000000002,0.9777562266654352,2.0,0.0,0.0,78.96666666666667,83.66666666666667,79.43333333333334,71.39999999999999,28.53333333333333
piercing,12,амулет,uncommon,Сверло судьбы,58.32000000000001,14.66,0.5660675026565626,0.0,0.0,0.0,66.96666666666667,77.26666666666667,71.23333333333333,57.833333333333336,18.3
plating,3,амулет,common,Крышка от банки огурцов,48.053333333333335,4.3933333333333335,0.32799414025439166,0.0,0.0,0.0,54.833333333333336,66.53333333333333,61.96666666666667,45.63333333333333,11.3
poison,15,амулет,uncommon,Кислая конфета возмездия,75.46666666666667,31.806666666666665,0.7453409066369561,5.087133333333333,204.96386666666666,20.914680272108843,85.1,89.93333333333334,85.93333333333332,78.3,38.06666666666666
precision,25,амулет,common,Лазерная точка,48.946666666666665,5.286666666666666,0.46550379969589595,0.0,0.0,0.0,56.599999999999994,65.8,65.53333333333333,45.166666666666664,11.633333333333333
precision,55,экипировка,rare,Перчатки дартс-чемпиона,55.833333333333336,12.173333333333334,0.6459584156311343,0.0,0.0,0.0,64.13333333333333,71.8,75.23333333333333,52.03333333333333,15.966666666666669
precision,60,оружие,rare,Дуэльный стилет,56.873333333333335,13.213333333333333,0.6663084099097055,0.0,0.0,0.0,65.03333333333333,72.26666666666667,77.2,53.03333333333333,16.833333333333332
precision,70,оружие,rare,Рапира без промаха,58.79333333333333,15.133333333333333,0.6976502922502315,0.0,0.0,0.0,67.13333333333334,74.2,80.23333333333333,54.766666666666666,17.633333333333333
precision,85,экипировка,legendary,Перчатки короля дартс-турнира,61.86666666666667,18.206666666666667,0.7356878287355115,0.0,0.0,0.0,71.2,76.56666666666668,84.2,58.166666666666664,19.2
pressure,9,оружие,legendary,Старый компрессор,81.36,37.7,0.7756032446379223,0.0,0.0,0.0,89.8,96.96666666666667,89.0,86.16666666666667,44.86666666666667
reap,7,оружие,legendary,Серп жатвы,83.09333333333333,39.43333333333333,0.782120195290643,9.911466666666668,428.05493333333334,43.67907482993198,90.5,99.53333333333333,85.46666666666667,83.5,56.46666666666667
recoil,450,оружие,legendary,Отбойник,78.26666666666667,34.60666666666667,0.7836523191407235,0.6370666666666667,0.0,0.0,82.69999999999999,89.53333333333333,82.5,80.30000000000001,56.3
regen,16,экипировка,legendary,Сапоги с грелкой на максимум,70.59333333333333,26.93333333333333,0.709953033792412,13.3402,213.39333333333335,21.77482993197279,80.93333333333334,92.53333333333333,80.60000000000001,70.06666666666666,28.833333333333332
regen,8,экипировка,rare,Сапоги с автогрелкой,57.59333333333333,13.933333333333334,0.5542043418977517,12.785333333333334,102.28006666666667,10.43674149659864,65.96666666666667,80.46666666666667,69.43333333333334,55.50000000000001,16.6
regen,9,амулет/оружие,rare,"Ремонтный ёршик, Карманный мох",59.19333333333333,15.533333333333331,0.5796954981382391,12.861866666666666,115.75133333333333,11.811360544217688,67.43333333333334,82.43333333333334,71.06666666666666,57.06666666666666,17.96666666666667
retaliation,14,оружие,rare,Тостер возмездия,73.15333333333334,29.493333333333332,0.7297967751487124,8.319333333333333,216.30266666666665,22.07170068027211,83.06666666666666,88.43333333333334,85.26666666666667,81.06666666666666,27.933333333333334
retaliation,8,амулет,uncommon,Губка с характером,61.96666666666667,18.306666666666665,0.618903393804437,8.694933333333333,130.424,13.308571428571428,70.43333333333334,78.86666666666666,76.0,66.2,18.333333333333332
rewind,25,экипировка,legendary,Сапоги повелителя луж,78.62,34.96,0.7631341650148554,0.5634,141.0434,14.392183673469386,87.03333333333333,93.5,89.2,82.43333333333334,40.93333333333333
safeguard,90,амулет,rare,Шапочка из фольги,56.24,12.58,0.5307263377803174,1.0,93.67993333333334,9.5591768707483,64.3,74.33333333333333,69.16666666666667,56.39999999999999,17.0
second_wind,18,амулет,uncommon,Запасное сердечко,66.75333333333333,23.093333333333334,0.6744507238325833,0.9196,166.5236,16.992204081632654,75.9,86.03333333333333,79.23333333333333,68.8,23.799999999999997
shatter,5,оружие,legendary,Зеркальный шар в осколках,79.97333333333333,36.31333333333333,0.7696304398257702,6.108666666666666,0.0,0.0,87.66666666666667,95.46666666666667,87.46666666666667,83.5,45.766666666666666
shield_breaker,100,оружие,legendary,Таран последнего щита,77.06,33.4,0.7548058662506418,1.0,0.0,0.0,86.23333333333333,92.03333333333333,86.26666666666667,82.23333333333333,38.53333333333334
shield_breaker,70,оружие,rare,Таран щитолома,56.120000000000005,12.46,0.5285513800317073,1.0,0.0,0.0,65.4,71.7,70.96666666666667,56.166666666666664,16.366666666666667
soul_debt,40,оружие,legendary,Долговая расписка,74.25333333333334,30.593333333333334,0.737460751848579,0.5634,225.69826666666665,23.030435374149658,83.5,90.93333333333334,85.63333333333333,78.43333333333334,32.766666666666666
spring,100,амулет,uncommon,Пружина злости,57.66,14.000000000000002,0.555313411386451,1.0,2.0,0.20408163265306123,66.26666666666667,73.36666666666667,72.16666666666667,59.06666666666667,17.433333333333334
spring,100,экипировка,rare,Ботинки на скрытой пружине,57.66,14.000000000000002,0.555313411386451,1.0,2.0,0.20408163265306123,66.26666666666667,73.36666666666667,72.16666666666667,59.06666666666667,17.433333333333334
spring,200,экипировка,legendary,Берцы на боевой пружине,70.1,26.44,0.7057916311994009,1.0,3.0,0.30612244897959184,78.8,83.89999999999999,83.53333333333333,76.06666666666668,28.199999999999996
stun,1,амулет,legendary,Жало королевы шершней,53.92,10.26,0.7030900775306321,0.9868666666666667,0.0,0.0,60.333333333333336,72.43333333333334,64.5,53.06666666666666,19.26666666666667
survivor,30,амулет,legendary,Последний чек,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
tax,8,оружие,legendary,Казначейский клинок,80.70666666666668,37.04666666666667,0.7728742765301284,7.102333333333333,275.221,28.083775510204084,88.53333333333333,96.39999999999999,86.3,82.1,50.2
tesla,15,амулет,legendary,Сердце шаровой молнии,65.58666666666667,21.926666666666666,0.6621594583990862,0.985,155.80013333333332,15.897972789115645,74.2,83.43333333333334,77.93333333333334,67.80000000000001,24.566666666666666
thorns,7,амулет,uncommon,Бусина кактуса,57.30666666666666,13.646666666666665,0.5574084477548169,8.791866666666667,58.114066666666666,5.930006802721088,67.63333333333334,75.06666666666668,74.1,51.6,18.133333333333333
trophy_compass,35,амулет,rare,Компас трофеев,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
vampiric,12,оружие,rare,Банка с пиявками,58.36,14.7,0.5667063797135637,9.256333333333334,108.272,11.048163265306123,65.73333333333333,82.66666666666667,68.56666666666666,57.233333333333334,17.599999999999998
vampiric,30,оружие,legendary,Капельница скорой помощи,75.43333333333334,31.77333333333333,0.7451322922032827,9.759933333333333,281.4402,28.718387755102043,84.2,96.16666666666667,81.53333333333333,77.56666666666666,37.7
vampiric,9,амулет,uncommon,Вампирская трубочка,54.72666666666667,11.066666666666666,0.5020715567904878,9.142866666666666,80.34993333333334,8.198972789115647,62.03333333333333,77.93333333333334,65.56666666666666,53.0,15.1
venom_blade,16,экипировка,rare,Перчатки с молотым перцем,66.07333333333332,22.413333333333334,0.9577805987104013,5.811333333333334,68.41006666666667,6.980619047619048,75.96666666666667,83.6,77.0,65.43333333333334,28.366666666666667
venom_blade,20,оружие,rare,Аптечный кортик,71.29333333333334,27.633333333333333,0.940613400043606,5.737133333333333,92.5376,9.442612244897958,81.33333333333333,86.83333333333333,81.53333333333333,70.93333333333334,35.833333333333336
venom_blade,28,экипировка,legendary,Перчатки с контрабандным перцем чили,78.36,34.699999999999996,0.9117864958645397,5.705,108.39026666666666,11.060231292517006,86.73333333333333,92.0,86.9,78.86666666666666,47.3
venom_blade,30,оружие,legendary,Клык короля ядов,85.48,41.82,0.8759473680771126,5.344133333333334,177.85033333333334,18.14799319727891,92.66666666666666,96.2,92.0,86.73333333333333,59.8
vitality,60,амулет,common,Чайный пакетик бессмертия,51.626666666666665,7.966666666666667,0.43334702346566706,0.0,0.0,0.0,59.06666666666667,70.93333333333334,64.5,50.63333333333333,13.0
wild_swing,200,оружие,legendary,Рулетка слепого гнева,75.64,31.979999999999997,0.9966113121350819,0.0,0.0,0.0,80.23333333333333,79.83333333333333,83.73333333333333,78.53333333333333,55.86666666666667
wound,2,оружие,rare,Коса короткой жизни,61.06666666666667,17.406666666666666,0.6068134832237613,6.310466666666667,125.7264,12.829224489795918,69.46666666666667,79.5,73.76666666666667,61.86666666666667,20.733333333333334
wound,2,оружие,rare,Пила увядания,55.74,12.08,0.5215575368722847,3.7466666666666666,80.16266666666667,8.17986394557823,64.33333333333333,76.0,68.03333333333333,52.56666666666666,17.766666666666666
wound,4,оружие,legendary,Коса пустого здоровья,77.93333333333334,34.27333333333333,0.7595806539239063,6.418733333333333,249.96533333333332,25.506666666666668,86.76666666666667,92.73333333333333,86.4,82.53333333333333,41.233333333333334
