code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
berserker,12,амулет,common,Голодный календарик,47.9,4.266666666666667,0.7233421727849639,0.0,0.0,0.0,54.166666666666664,65.5,54.833333333333336,49.333333333333336,15.666666666666668
bite,90,амулет,rare,Клык пиявки,54.46666666666666,10.833333333333334,1.1123722789569868,1.0,70.52533333333334,7.196462585034014,62.16666666666667,70.16666666666667,61.5,57.666666666666664,20.833333333333336
bleed,3,оружие,rare,Игла кровопускателя,63.23333333333333,19.6,1.4651568321676747,10.659333333333333,99.41433333333333,10.144319727891157,72.16666666666667,81.66666666666667,72.5,60.83333333333333,28.999999999999996
bleed,3,экипировка,rare,Ботинки с кнопкой в носке,60.8,17.166666666666668,1.4114831569339312,10.794666666666666,81.67833333333333,8.334523809523809,69.83333333333334,79.66666666666666,70.5,57.49999999999999,26.5
bleed,8,экипировка,legendary,Берцы с гвоздями в подошве,76.2,32.56666666666666,1.6823107285592154,9.860333333333333,195.18766666666667,19.917108843537417,84.83333333333334,92.33333333333333,83.0,77.0,43.833333333333336
bleed,9,оружие,legendary,Пила алого следа,82.33333333333334,38.7,1.743225452141039,9.326,249.509,25.460102040816324,90.5,95.5,87.83333333333333,83.83333333333334,54.0
blind_fury,2,оружие,rare,Тесак вслепую,54.53333333333333,10.9,2.2075876940497934,2.9616666666666664,5.923333333333333,0.604421768707483,61.83333333333333,62.33333333333333,73.0,60.16666666666667,15.333333333333332
blind_fury,3,оружие,legendary,Секира зажмуренных глаз,83.2,39.56666666666667,1.9639648608700506,2.203666666666667,6.611,0.6745918367346938,92.5,89.83333333333333,94.5,93.33333333333333,45.83333333333333
blood_pact,70,амулет,legendary,Кровавый договор,61.76666666666667,18.133333333333333,1.378987135997948,2.4346666666666668,171.511,17.501122448979594,68.16666666666666,87.5,63.16666666666667,64.5,25.5
blood_price,60,оружие,rare,Долговое шило,67.10000000000001,23.466666666666665,1.643760788329765,6.533,212.404,21.673877551020407,77.5,77.83333333333333,76.66666666666667,71.83333333333334,31.666666666666664
blood_price,85,оружие,legendary,Клинок кровавой пошлины,76.93333333333334,33.300000000000004,1.739105580868262,5.902,258.694,26.397346938775513,83.5,85.83333333333333,84.33333333333334,84.0,47.0
burn,10,оружие,legendary,Клинок вечного жара,78.43333333333334,34.8,1.7098325060789021,9.424,213.87566666666666,21.82404761904762,86.83333333333333,93.5,84.33333333333334,79.33333333333333,48.16666666666667
burn,17,оружие,rare,Бубен нарастающей грозы,85.73333333333333,42.1,1.7670472734731508,8.69,292.90766666666667,29.888537414965988,92.0,96.66666666666667,90.5,89.0,60.5
burn,30,оружие,legendary,Бубен Девятого Грома,96.26666666666667,52.63333333333333,1.7870417040716866,7.1593333333333335,433.3333333333333,44.21768707482993,98.33333333333333,100.0,97.83333333333334,98.83333333333333,86.33333333333333
burn,4,оружие,rare,Паяльная сабля,61.266666666666666,17.633333333333333,1.4222237234394284,10.484,86.172,8.793061224489795,70.33333333333334,80.16666666666666,69.66666666666667,59.333333333333336,26.833333333333332
burn,5,оружие,rare,Горящий клинок,64.73333333333333,21.099999999999998,1.500695248161241,10.306333333333333,111.092,11.335918367346938,74.0,82.66666666666667,73.16666666666667,63.33333333333333,30.5
candle,90,амулет,legendary,Свеча чёрного солнца,70.3,26.666666666666668,2.2357530782502044,1.0,67.01666666666667,6.838435374149659,72.83333333333334,77.16666666666666,75.0,72.0,54.50000000000001
chain_crit,3,оружие,legendary,Рапира идеальной линии,70.46666666666667,26.833333333333332,1.5858488304096678,0.636,0.0,0.0,71.16666666666667,81.0,70.83333333333334,68.66666666666667,60.66666666666667
chain_crit,95,оружие,legendary,Молот Немого Приговора,70.46666666666667,26.833333333333332,1.5858488304096678,0.636,0.0,0.0,71.16666666666667,81.0,70.83333333333334,68.66666666666667,60.66666666666667
charge_crit,180,оружие,rare,Кувалда короткого счёта,58.9,15.266666666666667,2.3158777536336217,4.351333333333334,4.351333333333334,0.4440136054421769,66.5,71.5,67.0,69.83333333333334,19.666666666666664
charge_crit,430,оружие,legendary,Кувалда обратного отсчёта,70.06666666666666,26.43333333333333,2.25355517821879,5.429666666666667,8.105333333333334,0.8270748299319728,76.5,80.66666666666666,77.83333333333333,87.0,28.333333333333332
chill,100,амулет,legendary,Клык вечной мерзлоты,64.63333333333333,21.0,1.4577767905468308,2.9996666666666667,0.0,0.0,71.0,84.0,70.33333333333334,71.5,26.333333333333332
chill,45,оружие,rare,Фонарь встречного морока,48.3,4.666666666666667,0.7549072880314682,2.0,0.0,0.0,51.33333333333333,65.5,55.333333333333336,54.0,15.333333333333332
cocoon,250,амулет,legendary,Шипастый кокон,66.60000000000001,22.966666666666665,2.2868235135715445,2.0,266.053,27.14826530612245,76.0,73.33333333333333,78.5,67.66666666666666,37.5
coin_rake,1,оружие,rare,Карманный вымогатель,43.63333333333333,0.0,0.0,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,46.33333333333333,12.5
collector,25,амулет,legendary,Магнит для трофеев,43.63333333333333,0.0,0.0,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,46.33333333333333,12.5
combo,5,оружие,rare,Чемодан комбо,53.06666666666666,9.433333333333334,1.0461275048129568,0.0,0.0,0.0,60.83333333333333,72.83333333333334,58.333333333333336,53.833333333333336,19.5
combo,5,амулет,uncommon,Цепочка из скрепок,52.53333333333333,8.9,1.019112269546056,0.0,0.0,0.0,59.833333333333336,71.83333333333334,58.166666666666664,53.333333333333336,19.5
combo,6,оружие,rare,Копьё двух школ,55.06666666666666,11.433333333333334,1.1389100387307756,0.0,0.0,0.0,63.0,74.66666666666667,60.16666666666667,56.333333333333336,21.166666666666668
countercrit,20,амулет,rare,Ловец критов,55.166666666666664,11.533333333333333,1.1432338958648365,0.6656666666666666,0.0,0.0,60.5,73.5,65.5,58.166666666666664,18.166666666666668
crit_guard,30,амулет,uncommon,Ситечко от критов,48.266666666666666,4.633333333333333,0.7523378519578622,0.6656666666666666,0.0,0.0,53.333333333333336,65.66666666666666,56.99999999999999,50.83333333333333,14.499999999999998
crushing_grip,11,оружие,rare,Пыльца дрожащих пальцев,56.733333333333334,13.100000000000001,1.2075729455425326,1.0,11.0,1.1224489795918366,61.83333333333333,78.16666666666666,63.16666666666667,61.16666666666667,19.333333333333332
crushing_grip,20,экипировка,legendary,Перчатки абсолютного турбо,67.96666666666667,24.333333333333336,1.5357514796233638,1.0,20.0,2.0408163265306123,73.83333333333333,89.33333333333333,73.16666666666667,74.33333333333333,29.166666666666668
death_shield,20,амулет,legendary,Медаль «Не сегодня»,70.39999999999999,26.766666666666666,1.5845990267745487,0.5636666666666666,0.0,0.0,77.0,89.33333333333333,76.5,78.0,31.166666666666664
dodge_heal,160,экипировка,legendary,Рукавицы старшего уклониста-медика,60.66666666666667,17.033333333333335,1.3454559454272543,1.256,186.53133333333332,19.033809523809524,64.83333333333333,81.5,63.83333333333333,65.83333333333333,27.333333333333332
dodge_heal,70,амулет,uncommon,Резиновая уточка тактика,53.2,9.566666666666666,1.0527189215471218,1.257,86.67266666666667,8.844149659863946,56.666666666666664,74.0,57.166666666666664,58.5,19.666666666666664
dodge_heal,90,экипировка,rare,Рукавицы уклониста-медика,54.900000000000006,11.266666666666666,1.131641744339183,1.2566666666666666,110.71766666666667,11.297721088435376,58.666666666666664,76.66666666666667,58.166666666666664,59.66666666666667,21.333333333333336
double_cast,110,оружие,legendary,"Кисть, Что Красит Судьбу",77.16666666666666,14.933333333333335,1.275633528938426,1.5273333333333334,229.441,23.41234693877551,73.16666666666667,94.83333333333334,96.16666666666667,93.33333333333333,28.333333333333332
double_cast,70,оружие,rare,Меч дважды сказанного,70.03333333333333,7.8,0.9597996789997044,1.1623333333333334,119.486,12.192448979591838,59.833333333333336,89.83333333333333,93.83333333333333,89.66666666666666,17.0
double_strike,48,оружие,rare,Погнутый маятник,56.166666666666664,12.533333333333333,2.3092270660594667,11.486666666666666,0.0,0.0,62.66666666666667,79.16666666666666,66.83333333333333,54.333333333333336,17.833333333333336
double_strike,55,оружие,legendary,Маятник тяжёлого ритма,73.4,29.76666666666667,2.1505931711876487,10.475333333333333,0.0,0.0,81.16666666666667,94.16666666666667,82.0,75.5,34.166666666666664
double_strike,62,оружие,legendary,Меч Двойного Замаха,84.39999999999999,40.766666666666666,2.008124533297739,9.526333333333334,0.0,0.0,92.33333333333333,97.5,91.16666666666666,86.83333333333333,54.166666666666664
echo_strike,100,экипировка,legendary,Рукавицы повелителя банок,56.3,12.666666666666668,1.1903893362622688,1.0,108.49533333333333,11.07095238095238,64.5,70.0,65.33333333333333,60.5,21.166666666666668
echo_strike,130,оружие,legendary,Секира Девятого Эха,60.4,16.766666666666666,1.3370259838791203,1.0,141.032,14.391020408163266,68.83333333333333,73.0,70.16666666666667,65.0,25.0
echo_strike,70,оружие,rare,Секира рунного эха,52.400000000000006,8.766666666666667,1.012189567325721,1.0,75.93166666666667,7.74812925170068,60.333333333333336,67.33333333333333,60.16666666666667,55.00000000000001,19.166666666666668
executioner,16,амулет,common,Молоточек для важных дел,47.099999999999994,3.4666666666666663,0.65473043906211,0.0,0.0,0.0,52.83333333333333,65.16666666666666,54.166666666666664,48.333333333333336,15.0
executioner,50,оружие,rare,Бутылка последнего шанса,57.099999999999994,13.466666666666665,1.2217704314108129,0.0,0.0,0.0,65.5,75.5,64.16666666666667,57.833333333333336,22.5
ferocity,6,амулет,common,Злой пельмень в кулоне,50.2,6.566666666666666,0.8865255276891291,0.0,0.0,0.0,57.49999999999999,67.66666666666666,56.666666666666664,51.66666666666667,17.5
first_strike,100,экипировка,legendary,Кроссовки короля фальстартов,69.8,26.166666666666664,2.045171594192193,0.0,0.0,0.0,78.0,83.0,75.16666666666667,79.16666666666666,33.666666666666664
first_strike,25,амулет,common,Амулет левого носка,48.766666666666666,5.133333333333334,1.521404786966604,0.0,0.0,0.0,56.00000000000001,65.16666666666666,54.50000000000001,52.166666666666664,16.0
first_strike,60,экипировка,rare,Кроссовки нарушителя старта,59.73333333333334,16.1,2.0047337718645433,0.0,0.0,0.0,67.5,75.0,65.66666666666666,66.83333333333333,23.666666666666668
focus_shift,145,оружие,legendary,Клепсидра Украденного Хода,80.13333333333334,17.9,1.3720373452736658,1.9573333333333334,0.0,0.0,80.33333333333333,96.33333333333334,97.33333333333334,94.83333333333334,31.833333333333336
focus_shift,65,оружие,rare,Клепсидра лишнего хода,72.0,9.766666666666666,1.0624891941165284,2.0713333333333335,0.0,0.0,65.16666666666666,92.0,94.83333333333334,90.5,17.5
focused,110,амулет,rare,Прицел из скрепки,56.266666666666666,12.633333333333333,1.1890488554680414,0.0,0.0,0.0,62.33333333333333,72.5,68.5,59.66666666666667,18.333333333333332
focused,120,оружие,rare,Клавиатура реванша,57.4,13.766666666666666,1.2331611212074818,0.0,0.0,0.0,64.0,73.33333333333333,69.83333333333334,61.16666666666667,18.666666666666668
gambler,60,амулет,rare,Кнопка «авось»,62.133333333333326,18.5,2.068766583297844,1.0,37.833333333333336,3.860544217687075,66.0,74.33333333333333,66.66666666666666,65.5,38.166666666666664
giant_slayer,45,амулет,rare,Линейка против больших,50.8,7.166666666666667,0.9231630502859239,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,46.33333333333333,48.333333333333336
glass_body,140,оружие,legendary,Стеклянная катана,79.06666666666666,35.43333333333333,1.7875481744586692,0.0,0.0,0.0,85.0,89.66666666666666,84.33333333333334,82.16666666666667,54.166666666666664
glass_body,88,оружие,rare,Бутылочная роза,67.0,23.366666666666667,1.7179438740065394,0.0,0.0,0.0,72.16666666666667,81.5,73.66666666666667,69.5,38.166666666666664
glass_crit,200,амулет,legendary,Всевидящий стеклянный глаз,57.53333333333334,13.900000000000002,1.2381601275685226,0.656,0.0,0.0,61.83333333333333,73.5,62.83333333333333,62.5,27.0
heavy_combo,40,оружие,rare,Кувалда третьего удара,54.233333333333334,10.6,1.10176641705305,2.206,0.0,0.0,61.66666666666667,74.0,60.16666666666667,55.50000000000001,19.833333333333332
hex,35,оружие,rare,Чернила проклятой строки,66.16666666666666,3.933333333333333,0.6957201399514087,1.9003333333333334,66.51166666666667,6.786904761904762,56.333333333333336,86.0,91.33333333333333,87.5,9.666666666666666
hex,60,оружие,legendary,Чернила Последней Строки,74.46666666666667,12.233333333333334,1.1727489301649008,1.9206666666666667,115.24,11.759183673469387,70.66666666666667,93.16666666666666,93.66666666666667,92.66666666666666,22.166666666666668
hunger,11,оружие,legendary,Голодный лом,79.16666666666666,35.53333333333333,1.7229261949333057,9.839666666666666,495.5996666666667,50.57139455782313,86.0,94.33333333333334,81.83333333333334,83.0,50.66666666666667
hunger,5,оружие,rare,Тощий лом,66.13333333333333,22.5,1.522849931168479,10.913666666666666,327.392,33.40734693877551,74.83333333333333,87.83333333333333,71.33333333333334,66.83333333333333,29.833333333333336
last_stand,1,амулет,uncommon,Пробковый шлем,55.2,11.566666666666666,1.1446690652505198,0.5636666666666666,0.0,0.0,60.66666666666667,72.66666666666667,63.5,59.333333333333336,19.833333333333332
late_strike,130,амулет,uncommon,Маятник инициативы,50.16666666666667,6.533333333333332,0.8844303229672269,0.42766666666666664,0.0,0.0,56.333333333333336,66.16666666666666,58.666666666666664,52.5,17.166666666666668
lucky,12,оружие,rare,Треснувшее зеркало,59.63333333333334,16.0,1.3941462593197442,0.0,0.0,0.0,67.33333333333333,78.33333333333333,64.0,64.33333333333333,24.166666666666668
lucky,30,оружие,legendary,Зеркальный шар,76.56666666666668,32.93333333333333,1.736999782620121,0.0,0.0,0.0,83.5,90.33333333333333,79.5,82.5,47.0
lucky,5,амулет,common,Кость с семью точками,50.83333333333333,7.199999999999999,0.987645049613365,0.0,0.0,0.0,56.333333333333336,69.5,56.833333333333336,54.50000000000001,17.0
mana_burn,155,оружие,legendary,"Свеча, Горящая Чужим",79.16666666666666,16.933333333333334,1.458184844546628,2.2676666666666665,161.05733333333333,16.434421768707484,76.33333333333333,93.16666666666666,94.16666666666667,92.0,40.166666666666664
mana_burn,90,оружие,rare,Свеча чужого срока,71.96666666666667,9.733333333333333,1.2697286976867606,2.642333333333333,133.413,13.613571428571431,64.16666666666667,89.33333333333333,92.66666666666666,89.5,24.166666666666668
medkit,20,амулет,uncommon,Сердце аптечки,64.93333333333334,21.3,1.4653622740462735,0.9243333333333333,186.31633333333335,19.01187074829932,70.83333333333334,86.5,71.0,70.83333333333334,25.5
mirror_soul,20,амулет,rare,Зеркало души,24.5,-19.133333333333333,1.799251384798805,0.0,0.0,0.0,47.66666666666667,5.166666666666667,22.666666666666664,34.5,12.5
mob_hunter,15,оружие,rare,Копьё зверобоя,46.7,3.0666666666666664,0.6170746400018456,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,61.66666666666667,12.5
mob_ward,30,амулет,rare,Оберег охотника,52.43333333333333,8.799999999999999,1.0139267796566156,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,90.33333333333333,12.5
momentum,2,амулет,rare,Заводное колесо,54.13333333333333,10.5,1.097170205948135,0.0,0.0,0.0,61.0,74.5,60.333333333333336,55.166666666666664,19.666666666666664
momentum,3,оружие,rare,Заводная алебарда,56.266666666666666,12.633333333333333,1.1890488554680414,0.0,0.0,0.0,63.83333333333333,75.83333333333333,62.66666666666667,57.99999999999999,21.0
nimble,5,амулет,common,Смазанная монетка,52.166666666666664,8.533333333333333,1.2940048523153103,0.0,0.0,0.0,55.833333333333336,70.5,61.0,55.00000000000001,18.5
opening_blast,4,амулет,common,Сухарик последнего шанса,48.3,4.666666666666667,0.7549072880314682,1.0,42.0,4.285714285714286,54.166666666666664,66.66666666666666,54.833333333333336,50.0,15.833333333333332
opening_shield,3,амулет,common,Амулет красной кнопки,47.0,3.3666666666666663,0.6455522190487789,2.0276666666666667,60.0,6.122448979591836,50.66666666666667,64.66666666666666,53.666666666666664,52.0,14.000000000000002
perfect_parry,70,экипировка,rare,Перчатки дворового вратаря,60.86666666666667,17.233333333333334,1.351699692767301,1.0,76.16066666666667,7.771496598639456,67.83333333333333,77.16666666666666,66.83333333333333,66.0,26.5
perfect_parry,80,экипировка,legendary,Варежки последнего кассира,63.6,19.966666666666665,1.4307247003673578,1.0,87.105,8.888265306122449,69.66666666666667,79.5,68.83333333333333,69.66666666666667,30.333333333333336
perfect_parry,90,экипировка,legendary,Перчатки вратаря сборной двора,66.13333333333333,22.5,1.4945482789746412,1.0,97.998,9.999795918367347,71.66666666666667,81.33333333333333,72.0,72.16666666666667,33.5
phantom_step,1,экипировка,legendary,Берцы полуночного призрака,67.63333333333334,24.0,2.245788896364361,2.0,0.0,0.0,77.16666666666666,84.5,73.33333333333333,71.83333333333334,31.333333333333336
piercing,12,амулет,uncommon,Сверло судьбы,56.333333333333336,12.7,1.19172711494935,0.0,0.0,0.0,64.0,75.33333333333333,62.5,58.833333333333336,21.0
plating,3,амулет,common,Крышка от банки огурцов,47.06666666666667,3.4333333333333336,0.6516875792696979,0.0,0.0,0.0,50.83333333333333,64.83333333333333,53.666666666666664,52.0,14.000000000000002
poison,12,амулет,uncommon,Кислая конфета возмездия,66.53333333333333,22.900000000000002,1.503878562775995,5.398666666666666,94.68466666666667,9.661700680272109,73.0,86.16666666666667,73.16666666666667,68.66666666666667,31.666666666666664
precision,25,амулет,common,Лазерная точка,47.733333333333334,4.1000000000000005,0.9952013413894201,0.0,0.0,0.0,53.666666666666664,63.83333333333333,57.666666666666664,49.5,14.000000000000002
precision,45,оружие,rare,Аркан на подкладке,52.83333333333333,9.2,1.3013315112310657,0.0,0.0,0.0,60.0,68.0,63.5,55.50000000000001,17.166666666666668
precision,55,экипировка,rare,Перчатки дартс-чемпиона,54.96666666666666,11.333333333333332,1.4037099522953522,0.0,0.0,0.0,61.33333333333333,70.33333333333334,67.5,57.166666666666664,18.5
precision,60,оружие,rare,Дуэльный стилет,55.60000000000001,11.966666666666667,1.4435597755064868,0.0,0.0,0.0,62.66666666666667,70.66666666666667,68.5,57.49999999999999,18.666666666666668
precision,70,оружие,rare,Рапира без промаха,56.93333333333334,13.3,1.5070778192198286,0.0,0.0,0.0,63.66666666666667,72.83333333333334,70.0,58.333333333333336,19.833333333333332
precision,70,оружие,legendary,Аркан С Изнанки,56.93333333333334,13.3,1.5070778192198286,0.0,0.0,0.0,63.66666666666667,72.83333333333334,70.0,58.333333333333336,19.833333333333332
precision,85,экипировка,legendary,Перчатки короля дартс-турнира,59.766666666666666,16.133333333333333,1.6111223479414305,0.0,0.0,0.0,67.16666666666666,76.33333333333333,73.16666666666667,61.5,20.666666666666668
pressure,11,оружие,legendary,Цеп Соборного Гула,80.10000000000001,36.46666666666666,1.7227279223226075,0.0,0.0,0.0,86.5,96.16666666666667,83.66666666666667,86.33333333333333,47.833333333333336
pressure,5,оружие,rare,Треснувший манометр,66.06666666666666,22.433333333333334,1.4929742162951194,0.0,0.0,0.0,73.83333333333333,88.0,71.33333333333334,69.5,27.666666666666668
pressure,9,оружие,legendary,Старый компрессор,76.1,32.46666666666667,1.6758910541076473,0.0,0.0,0.0,83.5,94.33333333333334,79.33333333333333,82.16666666666667,41.16666666666667
reap,18,оружие,legendary,Копьё Общей Раны,96.89999999999999,53.266666666666666,1.785701971316035,9.472,938.7176666666667,95.78751700680273,99.33333333333333,100.0,94.16666666666667,98.5,92.5
reap,4,оружие,rare,Пиявочный крюк,64.43333333333334,20.8,1.4526537071618195,8.969333333333333,215.90166666666667,22.030782312925172,70.33333333333334,92.83333333333333,64.16666666666667,66.0,28.833333333333332
reap,7,оружие,legendary,Серп жатвы,77.56666666666666,33.93333333333333,1.6946198835765207,9.331333333333333,401.236,40.94244897959183,85.0,98.33333333333333,74.5,80.83333333333333,49.166666666666664
recoil,230,оружие,rare,Ручной отбойник,61.5,17.866666666666667,1.684100404013274,0.7356666666666667,0.0,0.0,67.83333333333333,75.16666666666667,65.33333333333333,66.83333333333333,32.33333333333333
recoil,450,оружие,legendary,Отбойник,75.46666666666667,31.833333333333336,1.7300698538165677,0.576,0.0,0.0,79.5,86.66666666666667,76.83333333333333,79.0,55.333333333333336
regen,16,экипировка,legendary,Сапоги с грелкой на максимум,65.9,22.26666666666667,1.4890150523881132,12.582,201.26666666666668,20.537414965986393,72.16666666666667,90.0,69.5,70.5,27.333333333333332
regen,8,экипировка,rare,Сапоги с автогрелкой,54.833333333333336,11.200000000000001,1.128712494821122,12.043333333333333,96.344,9.831020408163264,59.5,78.5,59.66666666666667,57.666666666666664,18.833333333333332
regen,9,амулет/оружие,rare,"Ремонтный ёршик, Карманный мох",56.39999999999999,12.766666666666667,1.1943946023015959,12.12,109.07466666666667,11.130068027210886,61.33333333333333,81.16666666666667,61.0,58.833333333333336,19.666666666666664
retaliation,15,амулет,uncommon,Губка с характером,59.06666666666667,15.433333333333332,1.292996391576668,8.269,124.035,12.656632653061223,66.83333333333333,76.5,66.5,64.5,21.0
retaliation,24,оружие,rare,Тостер возмездия,66.60000000000001,22.966666666666665,1.5054147518353647,8.025666666666666,184.59033333333332,18.835748299319725,75.0,82.16666666666667,73.66666666666667,75.16666666666667,27.0
rewind,25,экипировка,legendary,Сапоги повелителя луж,74.53333333333333,30.9,1.6538118592780224,0.5636666666666666,141.469,14.435612244897959,82.33333333333334,92.0,79.5,81.83333333333334,37.0
runic_charge,15,оружие,rare,Резец висящей руны,69.86666666666666,7.633333333333334,0.9503478309233171,0.0,0.0,0.0,60.5,90.0,94.33333333333334,88.0,16.5
runic_charge,26,оружие,legendary,Сердце Кварцевой Бури,73.9,11.666666666666666,1.1489563848694104,0.0,0.0,0.0,67.83333333333333,93.66666666666667,95.16666666666667,90.16666666666666,22.666666666666664
safeguard,90,амулет,rare,Шапочка из фольги,54.400000000000006,10.766666666666666,1.109358794252579,1.0,97.998,9.999795918367347,59.333333333333336,73.16666666666667,59.66666666666667,59.833333333333336,20.0
second_wind,18,амулет,uncommon,Запасное сердечко,62.76666666666667,19.133333333333333,1.4078225854119013,0.8916666666666667,161.50633333333334,16.480238095238096,68.5,84.83333333333334,68.16666666666666,68.66666666666667,23.666666666666668
shatter,190,оружие,legendary,Фонарь Двух Теней,99.7,56.06666666666666,1.7763039625384645,2.999,0.0,0.0,99.83333333333333,100.0,99.83333333333333,100.0,98.83333333333333
shatter,5,оружие,legendary,Зеркальный шар в осколках,75.53333333333333,31.900000000000002,1.6681562845838511,5.835,0.0,0.0,81.83333333333334,93.16666666666666,79.0,79.66666666666666,44.0
shield_breaker,100,оружие,legendary,Таран последнего щита,73.06666666666666,29.433333333333334,1.631125452270091,1.0,0.0,0.0,80.66666666666666,90.33333333333333,77.66666666666666,78.5,38.166666666666664
shield_breaker,70,оружие,rare,Таран щитолома,54.2,10.566666666666666,1.1002377737028135,1.0,0.0,0.0,62.33333333333333,69.66666666666667,62.66666666666667,57.49999999999999,18.833333333333332
soul_debt,25,оружие,rare,Мятая расписка,65.53333333333333,21.9,1.4801830028436693,0.5636666666666666,141.469,14.435612244897959,72.16666666666667,85.83333333333333,71.5,70.33333333333334,27.833333333333332
soul_debt,40,оружие,legendary,Долговая расписка,70.39999999999999,26.766666666666666,1.5845990267745487,0.5636666666666666,226.37533333333334,23.099523809523813,77.0,89.33333333333333,76.5,78.0,31.166666666666664
spell_pierce,40,оружие,rare,Линза точного слова,65.46666666666667,3.2333333333333334,0.7330901780434577,0.0,0.0,0.0,55.666666666666664,83.16666666666667,92.83333333333333,86.66666666666667,9.0
spell_pierce,90,оружие,legendary,Линза Безошибочного Слова,68.8,6.566666666666666,1.0166512872162465,0.0,0.0,0.0,59.833333333333336,85.83333333333333,94.83333333333334,90.5,13.0
spell_shield,13,оружие,legendary,Печать Соляного Моря,85.66666666666667,23.433333333333334,1.5160193476724284,3.287,431.36033333333336,44.01636054421769,91.5,99.5,98.83333333333333,97.5,41.0
spell_shield,6,оружие,rare,Соляная печать,75.6,13.366666666666665,1.2179288269001258,3.241,197.55433333333335,20.15860544217687,74.0,95.83333333333334,95.33333333333334,92.5,20.333333333333332
spell_siphon,40,оружие,rare,Гримуар второго дыхания,68.26666666666667,6.033333333333333,0.8521840651271189,1.6146666666666667,89.41066666666667,9.123537414965986,59.5,89.16666666666667,91.5,89.0,12.166666666666668
spell_siphon,90,оружие,legendary,Сосуд Обратного Тока,73.63333333333333,11.4,1.1374625979435866,1.598,177.806,18.143469387755104,67.83333333333333,94.5,93.33333333333333,92.66666666666666,19.833333333333332
spell_thorns,32,оружие,rare,Жезл встречного огня,80.16666666666666,17.933333333333334,1.3761417238383444,0.0,0.0,0.0,85.0,97.5,99.16666666666667,83.0,36.16666666666667
spell_thorns,75,оружие,legendary,Жезл Вечной Отдачи,93.2,30.966666666666665,1.6547961057726084,0.0,0.0,0.0,99.5,100.0,100.0,83.0,83.5
spring,100,амулет,uncommon,Пружина злости,56.233333333333334,12.6,1.1877056634176268,0.9996666666666667,1.9993333333333334,0.2040136054421769,62.66666666666667,73.33333333333333,64.83333333333333,59.333333333333336,21.0
spring,100,экипировка,rare,Ботинки на скрытой пружине,56.233333333333334,12.6,1.1877056634176268,0.9996666666666667,1.9993333333333334,0.2040136054421769,62.66666666666667,73.33333333333333,64.83333333333333,59.333333333333336,21.0
spring,200,экипировка,legendary,Берцы на боевой пружине,67.66666666666666,24.033333333333335,1.529277781113326,0.9996666666666667,2.999,0.3060204081632653,74.83333333333333,82.0,75.5,74.83333333333333,31.166666666666664
